Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1554.68,-55.475,-49.029,-43.292,-42.751,-42.061,-41.708,-41.505,-41.377,-41.27,-41.194,-41.145,-41.109,-41.074,-41.034,-41.001
1554.7,-55.446,-49.034,-43.311,-42.756,-42.062,-41.706,-41.507,-41.381,-41.276,-41.202,-41.148,-41.115,-41.068,-41.044,-41.005
1554.72,-55.443,-49.015,-43.315,-42.756,-42.066,-41.711,-41.506,-41.381,-41.282,-41.204,-41.154,-41.11,-41.077,-41.049,-41.012
1554.74,-55.45,-49.014,-43.299,-42.76,-42.072,-41.716,-41.508,-41.38,-41.281,-41.206,-41.151,-41.115,-41.083,-41.047,-41.014
1554.76,-55.454,-49.013,-43.294,-42.767,-42.073,-41.711,-41.502,-41.383,-41.281,-41.208,-41.152,-41.118,-41.085,-41.051,-41.012
1554.78,-55.461,-48.993,-43.307,-42.79,-42.073,-41.707,-41.509,-41.38,-41.281,-41.205,-41.152,-41.116,-41.087,-41.049,-41.016
1554.8,-55.471,-48.999,-43.289,-42.793,-42.079,-41.716,-41.517,-41.387,-41.281,-41.209,-41.156,-41.121,-41.094,-41.056,-41.022
1554.82,-55.469,-49.006,-43.296,-42.772,-42.074,-41.718,-41.519,-41.39,-41.285,-41.219,-41.162,-41.126,-41.098,-41.059,-41.02
1554.84,-55.472,-48.983,-43.309,-42.769,-42.082,-41.719,-41.521,-41.388,-41.29,-41.22,-41.163,-41.128,-41.095,-41.062,-41.019
1554.86,-55.509,-49.004,-43.311,-42.761,-42.081,-41.721,-41.521,-41.391,-41.29,-41.219,-41.166,-41.128,-41.094,-41.067,-41.021
1554.88,-55.529,-48.999,-43.301,-42.778,-42.088,-41.723,-41.52,-41.391,-41.293,-41.223,-41.167,-41.135,-41.108,-41.069,-41.029
1554.9,-55.543,-49.006,-43.307,-42.775,-42.099,-41.727,-41.515,-41.397,-41.301,-41.228,-41.173,-41.135,-41.111,-41.067,-41.032
1554.92,-55.553,-49.01,-43.311,-42.766,-42.097,-41.714,-41.515,-41.402,-41.298,-41.228,-41.179,-41.144,-41.113,-41.079,-41.038
1554.94,-55.562,-49.018,-43.298,-42.764,-42.091,-41.729,-41.516,-41.399,-41.299,-41.228,-41.179,-41.145,-41.111,-41.079,-41.042
1554.96,-55.606,-49.03,-43.289,-42.764,-42.089,-41.735,-41.523,-41.394,-41.3,-41.229,-41.176,-41.146,-41.113,-41.08,-41.037
1554.98,-55.601,-49.035,-43.293,-42.765,-42.089,-41.725,-41.52,-41.398,-41.305,-41.232,-41.176,-41.146,-41.112,-41.069,-41.04
1555.0,-55.594,-49.05,-43.285,-42.77,-42.089,-41.733,-41.519,-41.403,-41.301,-41.231,-41.178,-41.148,-41.116,-41.072,-41.042
1555.02,-55.596,-49.053,-43.287,-42.768,-42.093,-41.73,-41.53,-41.407,-41.311,-41.233,-41.18,-41.15,-41.12,-41.08,-41.049
1555.04,-55.626,-49.062,-43.297,-42.773,-42.079,-41.728,-41.523,-41.407,-41.305,-41.238,-41.181,-41.144,-41.116,-41.08,-41.052
1555.06,-55.641,-49.075,-43.303,-42.777,-42.09,-41.727,-41.523,-41.401,-41.307,-41.238,-41.188,-41.143,-41.114,-41.089,-41.043
1555.08,-55.591,-49.088,-43.289,-42.779,-42.09,-41.73,-41.534,-41.402,-41.31,-41.24,-41.189,-41.147,-41.122,-41.088,-41.045
1555.1,-55.579,-49.107,-43.291,-42.755,-42.091,-41.732,-41.532,-41.403,-41.312,-41.241,-41.194,-41.148,-41.124,-41.083,-41.046
1555.12,-55.568,-49.107,-43.306,-42.77,-42.094,-41.734,-41.531,-41.407,-41.31,-41.242,-41.191,-41.146,-41.126,-41.085,-41.048
1555.14,-55.569,-49.108,-43.31,-42.764,-42.1,-41.738,-41.53,-41.41,-41.31,-41.245,-41.189,-41.144,-41.128,-41.085,-41.047
1555.16,-55.575,-49.132,-43.295,-42.77,-42.102,-41.747,-41.529,-41.414,-41.313,-41.249,-41.193,-41.154,-41.126,-41.09,-41.053
1555.18,-55.554,-49.123,-43.306,-42.768,-42.108,-41.751,-41.537,-41.425,-41.316,-41.251,-41.199,-41.156,-41.135,-41.094,-41.055
1555.2,-55.564,-49.099,-43.313,-42.771,-42.109,-41.756,-41.541,-41.434,-41.321,-41.254,-41.206,-41.148,-41.14,-41.096,-41.059
1555.22,-55.542,-49.127,-43.324,-42.775,-42.103,-41.76,-41.542,-41.434,-41.32,-41.261,-41.199,-41.161,-41.137,-41.094,-41.073
1555.24,-55.518,-49.131,-43.319,-42.775,-42.105,-41.759,-41.543,-41.426,-41.326,-41.26,-41.208,-41.167,-41.132,-41.097,-41.074
1555.26,-55.5,-49.11,-43.322,-42.79,-42.108,-41.769,-41.546,-41.427,-41.33,-41.26,-41.216,-41.171,-41.145,-41.097,-41.076
1555.28,-55.479,-49.113,-43.334,-42.79,-42.112,-41.768,-41.551,-41.429,-41.337,-41.266,-41.218,-41.179,-41.142,-41.108,-41.089
1555.3,-55.487,-49.115,-43.329,-42.802,-42.108,-41.769,-41.562,-41.435,-41.342,-41.268,-41.221,-41.181,-41.155,-41.119,-41.093
1555.32,-55.444,-49.096,-43.338,-42.788,-42.11,-41.776,-41.56,-41.432,-41.34,-41.277,-41.224,-41.182,-41.157,-41.124,-41.095
1555.34,-55.43,-49.092,-43.349,-42.784,-42.111,-41.774,-41.554,-41.44,-41.341,-41.277,-41.223,-41.182,-41.152,-41.114,-41.096
1555.36,-55.423,-49.072,-43.328,-42.795,-42.115,-41.772,-41.563,-41.441,-41.34,-41.276,-41.223,-41.179,-41.155,-41.122,-41.092
1555.38,-55.416,-49.076,-43.343,-42.793,-42.115,-41.779,-41.569,-41.443,-41.341,-41.275,-41.224,-41.181,-41.149,-41.122,-41.095
1555.4,-55.408,-49.067,-43.343,-42.79,-42.128,-41.782,-41.563,-41.441,-41.342,-41.275,-41.228,-41.187,-41.155,-41.118,-41.101
1555.42,-55.397,-49.048,-43.364,-42.793,-42.122,-41.783,-41.567,-41.441,-41.34,-41.277,-41.232,-41.172,-41.157,-41.117,-41.101
1555.44,-55.379,-49.055,-43.371,-42.792,-42.121,-41.785,-41.57,-41.443,-41.344,-41.282,-41.226,-41.187,-41.154,-41.122,-41.099
1555.46,-55.358,-49.051,-43.373,-42.792,-42.123,-41.785,-41.571,-41.454,-41.35,-41.286,-41.234,-41.193,-41.16,-41.121,-41.099
1555.48,-55.333,-49.046,-43.362,-42.8,-42.13,-41.788,-41.569,-41.452,-41.354,-41.288,-41.236,-41.195,-41.154,-41.132,-41.111
1555.5,-55.339,-49.031,-43.366,-42.799,-42.139,-41.796,-41.577,-41.456,-41.358,-41.292,-41.239,-41.202,-41.158,-41.137,-41.118
1555.52,-55.358,-49.033,-43.375,-42.807,-42.135,-41.794,-41.577,-41.45,-41.363,-41.297,-41.238,-41.206,-41.163,-41.14,-41.124
1555.54,-55.361,-49.018,-43.359,-42.818,-42.139,-41.8,-41.583,-41.456,-41.356,-41.296,-41.246,-41.208,-41.172,-41.135,-41.124
1555.56,-55.367,-49.008,-43.354,-42.821,-42.136,-41.8,-41.591,-41.469,-41.358,-41.297,-41.253,-41.212,-41.168,-41.144,-41.116
1555.58,-55.354,-49.003,-43.361,-42.822,-42.143,-41.797,-41.593,-41.471,-41.363,-41.297,-41.253,-41.217,-41.176,-41.144,-41.115
1555.6,-55.323,-48.999,-43.381,-42.833,-42.145,-41.795,-41.594,-41.473,-41.367,-41.302,-41.251,-41.22,-41.172,-41.145,-41.115
1555.62,-55.327,-48.981,-43.368,-42.804,-42.148,-41.805,-41.598,-41.476,-41.371,-41.305,-41.26,-41.212,-41.176,-41.155,-41.121
1555.64,-55.332,-48.989,-43.373,-42.833,-42.157,-41.803,-41.596,-41.477,-41.374,-41.309,-41.261,-41.22,-41.182,-41.157,-41.125
1555.66,-55.342,-48.982,-43.37,-42.836,-42.158,-41.806,-41.599,-41.478,-41.378,-41.312,-41.264,-41.224,-41.183,-41.156,-41.126
1555.68,-55.349,-48.977,-43.371,-42.848,-42.158,-41.806,-41.609,-41.481,-41.379,-41.313,-41.265,-41.23,-41.192,-41.161,-41.132
1555.7,-55.345,-49.004,-43.361,-42.851,-42.161,-41.808,-41.609,-41.484,-41.38,-41.317,-41.268,-41.232,-41.196,-41.167,-41.137
1555.72,-55.368,-48.987,-43.38,-42.855,-42.155,-41.81,-41.608,-41.482,-41.382,-41.323,-41.27,-41.235,-41.193,-41.163,-41.132
1555.74,-55.369,-48.979,-43.373,-42.837,-42.17,-41.813,-41.606,-41.484,-41.386,-41.322,-41.271,-41.228,-41.194,-41.166,-41.131
1555.76,-55.403,-48.981,-43.367,-42.848,-42.166,-41.818,-41.612,-41.486,-41.383,-41.321,-41.266,-41.233,-41.191,-41.165,-41.129
1555.78,-55.416,-48.977,-43.367,-42.857,-42.176,-41.818,-41.611,-41.492,-41.389,-41.325,-41.275,-41.235,-41.197,-41.167,-41.133
1555.8,-55.437,-48.99,-43.367,-42.853,-42.179,-41.81,-41.611,-41.489,-41.391,-41.325,-41.278,-41.237,-41.199,-41.171,-41.135
1555.82,-55.43,-48.984,-43.379,-42.848,-42.182,-41.811,-41.611,-41.499,-41.398,-41.323,-41.278,-41.245,-41.197,-41.175,-41.138
1555.84,-55.467,-49.003,-43.378,-42.852,-42.187,-41.817,-41.618,-41.493,-41.403,-41.325,-41.279,-41.247,-41.203,-41.179,-41.139
1555.86,-55.477,-49.003,-43.372,-42.86,-42.19,-41.821,-41.619,-41.499,-41.408,-41.328,-41.276,-41.25,-41.205,-41.177,-41.142
1555.88,-55.488,-49.024,-43.376,-42.857,-42.195,-41.818,-41.623,-41.504,-41.4,-41.331,-41.279,-41.252,-41.21,-41.171,-41.149
1555.9,-55.481,-49.029,-43.365,-42.868,-42.191,-41.83,-41.622,-41.51,-41.408,-41.329,-41.281,-41.255,-41.214,-41.177,-41.148
1555.92,-55.489,-49.038,-43.384,-42.865,-42.185,-41.836,-41.63,-41.509,-41.407,-41.332,-41.282,-41.253,-41.213,-41.18,-41.154
1555.94,-55.51,-49.058,-43.393,-42.873,-42.192,-41.837,-41.631,-41.513,-41.404,-41.341,-41.287,-41.259,-41.221,-41.18,-41.159
1555.96,-55.506,-49.069,-43.387,-42.871,-42.206,-41.845,-41.638,-41.516,-41.418,-41.344,-41.297,-41.262,-41.224,-41.192,-41.153
1555.98,-55.472,-49.068,-43.381,-42.867,-42.203,-41.848,-41.647,-41.524,-41.422,-41.344,-41.299,-41.266,-41.225,-41.195,-41.157
1556.0,-55.467,-49.098,-43.387,-42.868,-42.21,-41.849,-41.643,-41.529,-41.427,-41.348,-41.302,-41.266,-41.23,-41.188,-41.159
1556.02,-55.471,-49.089,-43.405,-42.87,-42.211,-41.858,-41.65,-41.532,-41.431,-41.356,-41.307,-41.271,-41.234,-41.189,-41.164
1556.04,-55.465,-49.106,-43.398,-42.867,-42.216,-41.867,-41.648,-41.537,-41.434,-41.359,-41.307,-41.282,-41.24,-41.199,-41.165
1556.06,-55.451,-49.113,-43.401,-42.869,-42.217,-41.868,-41.649,-41.543,-41.434,-41.365,-41.312,-41.277,-41.249,-41.208,-41.172
1556.08,-55.447,-49.091,-43.395,-42.875,-42.228,-41.871,-41.655,-41.547,-41.44,-41.368,-41.323,-41.279,-41.252,-41.206,-41.173
1556.1,-55.44,-49.105,-43.397,-42.876,-42.217,-41.872,-41.658,-41.557,-41.444,-41.372,-41.318,-41.277,-41.252,-41.204,-41.178
1556.12,-55.421,-49.126,-43.41,-42.886,-42.219,-41.879,-41.659,-41.556,-41.448,-41.375,-41.32,-41.294,-41.249,-41.208,-41.191
1556.14,-55.413,-49.111,-43.418,-42.884,-42.221,-41.879,-41.661,-41.556,-41.45,-41.374,-41.331,-41.296,-41.261,-41.217,-41.193
1556.16,-55.382,-49.094,-43.411,-42.88,-42.216,-41.886,-41.666,-41.555,-41.455,-41.379,-41.33,-41.302,-41.256,-41.219,-41.191
1556.18,-55.383,-49.09,-43.416,-42.886,-42.228,-41.877,-41.664,-41.558,-41.453,-41.378,-41.33,-41.301,-41.259,-41.225,-41.206
1556.2,-55.352,-49.09,-43.42,-42.889,-42.213,-41.878,-41.67,-41.556,-41.458,-41.383,-41.334,-41.302,-41.268,-41.234,-41.205
1556.22,-55.324,-49.079,-43.439,-42.887,-42.219,-41.886,-41.668,-41.565,-41.457,-41.387,-41.334,-41.299,-41.264,-41.232,-41.195
1556.24,-55.327,-49.056,-43.433,-42.893,-42.229,-41.884,-41.671,-41.566,-41.46,-41.39,-41.338,-41.303,-41.272,-41.228,-41.209
1556.26,-55.319,-49.061,-43.433,-42.885,-42.229,-41.89,-41.667,-41.567,-41.461,-41.388,-41.337,-41.309,-41.271,-41.235,-41.205
1556.28,-55.305,-49.062,-43.428,-42.892,-42.241,-41.893,-41.675,-41.565,-41.46,-41.39,-41.339,-41.309,-41.264,-41.239,-41.207
1556.3,-55.304,-49.038,-43.446,-42.892,-42.238,-41.892,-41.674,-41.564,-41.458,-41.386,-41.336,-41.301,-41.269,-41.231,-41.216
1556.32,-55.291,-49.044,-43.453,-42.902,-42.238,-41.9,-41.678,-41.567,-41.47,-41.391,-41.338,-41.297,-41.27,-41.234,-41.214
1556.34,-55.275,-49.042,-43.455,-42.898,-42.233,-41.899,-41.678,-41.572,-41.468,-41.394,-41.342,-41.314,-41.273,-41.241,-41.219
1556.36,-55.251,-49.046,-43.455,-42.898,-42.239,-41.895,-41.68,-41.57,-41.473,-41.402,-41.343,-41.316,-41.277,-41.234,-41.218
1556.38,-55.233,-49.022,-43.447,-42.896,-42.247,-41.9,-41.684,-41.578,-41.48,-41.404,-41.345,-41.309,-41.28,-41.244,-41.231
1556.4,-55.25,-49.027,-43.464,-42.899,-42.25,-41.906,-41.684,-41.573,-41.483,-41.409,-41.345,-41.319,-41.277,-41.256,-41.235
1556.42,-55.252,-49.021,-43.453,-42.908,-42.245,-41.905,-41.692,-41.574,-41.478,-41.41,-41.355,-41.325,-41.285,-41.259,-41.239
1556.44,-55.263,-49.009,-43.442,-42.917,-42.242,-41.913,-41.698,-41.587,-41.481,-41.411,-41.36,-41.329,-41.294,-41.264,-41.242
1556.46,-55.248,-48.986,-43.439,-42.915,-42.249,-41.915,-41.698,-41.579,-41.484,-41.411,-41.362,-41.328,-41.293,-41.262,-41.225
1556.48,-55.225,-49.002,-43.459,-42.926,-42.249,-41.904,-41.698,-41.588,-41.486,-41.414,-41.36,-41.332,-41.291,-41.269,-41.227
1556.5,-55.224,-48.981,-43.459,-42.923,-42.254,-41.905,-41.702,-41.589,-41.494,-41.413,-41.359,-41.328,-41.296,-41.263,-41.229
1556.52,-55.227,-48.978,-43.467,-42.929,-42.262,-41.919,-41.712,-41.592,-41.498,-41.42,-41.367,-41.335,-41.302,-41.272,-41.233
1556.54,-55.238,-48.984,-43.448,-42.927,-42.268,-41.917,-41.714,-41.594,-41.497,-41.423,-41.366,-41.338,-41.297,-41.272,-41.237
1556.56,-55.234,-48.963,-43.455,-42.935,-42.261,-41.915,-41.714,-41.592,-41.499,-41.42,-41.368,-41.338,-41.304,-41.274,-41.24
1556.58,-55.247,-48.971,-43.442,-42.938,-42.269,-41.922,-41.718,-41.594,-41.495,-41.423,-41.373,-41.34,-41.31,-41.273,-41.244
1556.6,-55.248,-48.975,-43.456,-42.942,-42.269,-41.922,-41.716,-41.599,-41.503,-41.43,-41.374,-41.341,-41.309,-41.279,-41.247
1556.62,-55.269,-48.96,-43.465,-42.939,-42.279,-41.929,-41.721,-41.603,-41.509,-41.437,-41.373,-41.346,-41.312,-41.28,-41.239
1556.64,-55.291,-48.975,-43.476,-42.943,-42.29,-41.938,-41.725,-41.609,-41.516,-41.438,-41.381,-41.346,-41.316,-41.288,-41.243
1556.66,-55.308,-48.965,-43.462,-42.938,-42.287,-41.937,-41.73,-41.613,-41.52,-41.441,-41.388,-41.359,-41.322,-41.288,-41.248
1556.68,-55.324,-48.981,-43.459,-42.955,-42.294,-41.937,-41.735,-41.619,-41.525,-41.447,-41.394,-41.359,-41.328,-41.292,-41.254
1556.7,-55.34,-48.984,-43.469,-42.963,-42.296,-41.939,-41.738,-41.624,-41.524,-41.449,-41.4,-41.364,-41.331,-41.302,-41.26
1556.72,-55.356,-48.993,-43.466,-42.947,-42.301,-41.95,-41.744,-41.623,-41.538,-41.449,-41.404,-41.367,-41.333,-41.307,-41.268
1556.74,-55.373,-48.994,-43.472,-42.952,-42.309,-41.957,-41.75,-41.626,-41.54,-41.45,-41.403,-41.372,-41.332,-41.309,-41.266
1556.76,-55.39,-49.014,-43.463,-42.958,-42.313,-41.946,-41.744,-41.63,-41.542,-41.458,-41.404,-41.376,-41.337,-41.302,-41.269
1556.78,-55.381,-49.021,-43.461,-42.966,-42.309,-41.952,-41.75,-41.634,-41.54,-41.461,-41.41,-41.38,-41.342,-41.304,-41.272
1556.8,-55.395,-49.032,-43.467,-42.97,-42.308,-41.96,-41.755,-41.64,-41.553,-41.463,-41.412,-41.388,-41.349,-41.316,-41.281
1556.82,-55.421,-49.051,-43.479,-42.975,-42.308,-41.966,-41.758,-41.643,-41.552,-41.475,-41.421,-41.391,-41.353,-41.32,-41.292
1556.84,-55.424,-49.063,-43.478,-42.972,-42.321,-41.967,-41.753,-41.641,-41.558,-41.479,-41.433,-41.387,-41.354,-41.328,-41.29
1556.86,-55.382,-49.067,-43.474,-42.97,-42.308,-41.97,-41.762,-41.643,-41.559,-41.48,-41.431,-41.393,-41.358,-41.331,-41.289
1556.88,-55.376,-49.085,-43.475,-42.962,-42.312,-41.973,-41.767,-41.647,-41.56,-41.482,-41.432,-41.393,-41.368,-41.327,-41.298
1556.9,-55.363,-49.089,-43.484,-42.963,-42.309,-41.978,-41.768,-41.659,-41.564,-41.489,-41.438,-41.395,-41.374,-41.329,-41.297
1556.92,-55.377,-49.102,-43.491,-42.973,-42.319,-41.981,-41.771,-41.654,-41.564,-41.491,-41.44,-41.392,-41.376,-41.334,-41.301
1556.94,-55.356,-49.122,-43.474,-42.962,-42.325,-41.987,-41.774,-41.657,-41.565,-41.495,-41.443,-41.405,-41.383,-41.34,-41.302
1556.96,-55.357,-49.118,-43.483,-42.964,-42.332,-41.985,-41.776,-41.663,-41.567,-41.5,-41.444,-41.405,-41.376,-41.339,-41.305
1556.98,-55.352,-49.099,-43.481,-42.971,-42.327,-41.989,-41.775,-41.665,-41.569,-41.499,-41.447,-41.404,-41.372,-41.338,-41.307
1557.0,-55.335,-49.126,-43.498,-42.985,-42.33,-41.999,-41.781,-41.667,-41.578,-41.503,-41.448,-41.405,-41.382,-41.343,-41.323
1557.02,-55.321,-49.119,-43.493,-42.979,-42.332,-42.0,-41.786,-41.677,-41.574,-41.504,-41.455,-41.416,-41.376,-41.352,-41.324
1557.04,-55.3,-49.098,-43.515,-42.98,-42.331,-42.003,-41.786,-41.675,-41.578,-41.502,-41.458,-41.419,-41.386,-41.348,-41.316
1557.06,-55.284,-49.098,-43.516,-42.986,-42.334,-41.997,-41.783,-41.67,-41.58,-41.504,-41.453,-41.419,-41.381,-41.352,-41.328
1557.08,-55.274,-49.095,-43.51,-42.988,-42.329,-42.005,-41.794,-41.675,-41.577,-41.507,-41.457,-41.414,-41.382,-41.358,-41.331
1557.1,-55.242,-49.084,-43.509,-42.985,-42.33,-42.003,-41.79,-41.679,-41.581,-41.511,-41.463,-41.42,-41.389,-41.36,-41.333
1557.12,-55.238,-49.086,-43.53,-42.99,-42.332,-42.01,-41.793,-41.677,-41.582,-41.513,-41.461,-41.417,-41.381,-41.35,-41.333
1557.14,-55.232,-49.072,-43.522,-42.997,-42.342,-42.002,-41.802,-41.679,-41.586,-41.516,-41.464,-41.422,-41.392,-41.352,-41.342
1557.16,-55.218,-49.084,-43.542,-43.0,-42.352,-42.02,-41.809,-41.687,-41.589,-41.518,-41.467,-41.422,-41.395,-41.366,-41.341
1557.18,-55.226,-49.065,-43.549,-43.007,-42.359,-42.031,-41.811,-41.686,-41.591,-41.524,-41.47,-41.428,-41.396,-41.365,-41.348
1557.2,-55.206,-49.057,-43.555,-43.009,-42.357,-42.033,-41.816,-41.69,-41.597,-41.53,-41.476,-41.425,-41.401,-41.373,-41.36
1557.22,-55.194,-49.058,-43.561,-43.006,-42.359,-42.028,-41.816,-41.695,-41.601,-41.536,-41.478,-41.432,-41.409,-41.371,-41.362
1557.24,-55.184,-49.061,-43.565,-43.008,-42.363,-42.036,-41.822,-41.697,-41.602,-41.543,-41.489,-41.448,-41.416,-41.377,-41.365
1557.26,-55.176,-49.051,-43.562,-43.015,-42.366,-42.041,-41.823,-41.703,-41.61,-41.548,-41.496,-41.453,-41.412,-41.382,-41.373
1557.28,-55.167,-49.044,-43.574,-43.023,-42.38,-42.044,-41.83,-41.707,-41.617,-41.554,-41.498,-41.458,-41.416,-41.392,-41.38
1557.3,-55.179,-49.039,-43.579,-43.025,-42.374,-42.048,-41.834,-41.71,-41.619,-41.558,-41.495,-41.466,-41.42,-41.398,-41.384
1557.32,-55.189,-49.03,-43.56,-43.039,-42.373,-42.056,-41.842,-41.718,-41.62,-41.561,-41.51,-41.47,-41.433,-41.396,-41.389
1557.34,-55.19,-49.024,-43.558,-43.045,-42.377,-42.055,-41.845,-41.722,-41.626,-41.565,-41.516,-41.474,-41.43,-41.401,-41.384
1557.36,-55.171,-49.025,-43.575,-43.05,-42.388,-42.052,-41.846,-41.723,-41.631,-41.57,-41.519,-41.478,-41.438,-41.411,-41.377
1557.38,-55.157,-49.016,-43.582,-43.054,-42.393,-42.054,-41.858,-41.732,-41.636,-41.573,-41.517,-41.481,-41.438,-41.409,-41.381
1557.4,-55.163,-49.002,-43.577,-43.068,-42.405,-42.065,-41.87,-41.738,-41.648,-41.58,-41.528,-41.484,-41.443,-41.419,-41.391
1557.42,-55.164,-49.013,-43.574,-43.079,-42.414,-42.073,-41.872,-41.745,-41.65,-41.59,-41.533,-41.497,-41.455,-41.428,-41.395
1557.44,-55.169,-48.996,-43.581,-43.076,-42.412,-42.078,-41.88,-41.751,-41.658,-41.594,-41.544,-41.508,-41.453,-41.434,-41.398
1557.46,-55.173,-48.999,-43.584,-43.082,-42.415,-42.087,-41.885,-41.755,-41.66,-41.597,-41.548,-41.513,-41.456,-41.438,-41.412
1557.48,-55.179,-49.004,-43.583,-43.091,-42.428,-42.088,-41.891,-41.761,-41.663,-41.607,-41.555,-41.519,-41.471,-41.446,-41.421
1557.5,-55.187,-48.992,-43.602,-43.095,-42.438,-42.088,-41.897,-41.763,-41.67,-41.616,-41.557,-41.522,-41.484,-41.449,-41.421
1557.52,-55.212,-49.009,-43.611,-43.09,-42.447,-42.096,-41.894,-41.766,-41.674,-41.618,-41.56,-41.518,-41.487,-41.46,-41.422
1557.54,-55.236,-49.01,-43.606,-43.089,-42.445,-42.1,-41.902,-41.772,-41.676,-41.617,-41.565,-41.528,-41.492,-41.463,-41.424
1557.56,-55.252,-49.009,-43.594,-43.095,-42.45,-42.101,-41.901,-41.777,-41.68,-41.623,-41.571,-41.534,-41.493,-41.468,-41.429
1557.58,-55.267,-49.02,-43.605,-43.103,-42.451,-42.096,-41.904,-41.78,-41.683,-41.623,-41.578,-41.536,-41.501,-41.467,-41.435
1557.6,-55.273,-49.031,-43.605,-43.098,-42.457,-42.1,-41.906,-41.785,-41.685,-41.625,-41.579,-41.537,-41.503,-41.475,-41.44
1557.62,-55.308,-49.039,-43.614,-43.101,-42.45,-42.114,-41.909,-41.782,-41.698,-41.626,-41.581,-41.544,-41.509,-41.48,-41.444
1557.64,-55.318,-49.039,-43.602,-43.107,-42.466,-42.115,-41.917,-41.789,-41.702,-41.632,-41.578,-41.548,-41.509,-41.481,-41.443
1557.66,-55.321,-49.063,-43.605,-43.108,-42.471,-42.113,-41.918,-41.797,-41.703,-41.637,-41.585,-41.555,-41.518,-41.476,-41.45
1557.68,-55.303,-49.072,-43.598,-43.12,-42.481,-42.128,-41.922,-41.808,-41.714,-41.641,-41.591,-41.562,-41.525,-41.482,-41.456
1557.7,-55.341,-49.085,-43.63,-43.128,-42.484,-42.134,-41.938,-41.813,-41.719,-41.651,-41.599,-41.561,-41.529,-41.495,-41.47
1557.72,-55.354,-49.102,-43.627,-43.131,-42.477,-42.135,-41.934,-41.815,-41.719,-41.66,-41.607,-41.568,-41.538,-41.5,-41.471
1557.74,-55.317,-49.111,-43.631,-43.134,-42.486,-42.14,-41.936,-41.823,-41.728,-41.663,-41.619,-41.577,-41.542,-41.512,-41.468
1557.76,-55.306,-49.122,-43.636,-43.133,-42.475,-42.143,-41.95,-41.828,-41.729,-41.664,-41.618,-41.584,-41.55,-41.516,-41.477
1557.78,-55.291,-49.134,-43.637,-43.125,-42.477,-42.149,-41.947,-41.832,-41.735,-41.667,-41.619,-41.585,-41.561,-41.508,-41.482
1557.8,-55.306,-49.135,-43.642,-43.134,-42.49,-42.151,-41.954,-41.835,-41.737,-41.673,-41.626,-41.588,-41.566,-41.514,-41.489
1557.82,-55.285,-49.148,-43.641,-43.126,-42.499,-42.161,-41.953,-41.839,-41.737,-41.676,-41.626,-41.594,-41.569,-41.525,-41.492
1557.84,-55.296,-49.151,-43.625,-43.134,-42.499,-42.16,-41.95,-41.839,-41.735,-41.675,-41.624,-41.589,-41.572,-41.528,-41.493
1557.86,-55.286,-49.139,-43.632,-43.134,-42.508,-42.164,-41.952,-41.842,-41.739,-41.675,-41.627,-41.584,-41.565,-41.527,-41.499
1557.88,-55.27,-49.148,-43.651,-43.134,-42.502,-42.173,-41.954,-41.846,-41.744,-41.67,-41.627,-41.589,-41.564,-41.522,-41.51
1557.9,-55.266,-49.157,-43.652,-43.138,-42.507,-42.174,-41.955,-41.852,-41.743,-41.675,-41.636,-41.594,-41.563,-41.53,-41.503
1557.92,-55.243,-49.155,-43.665,-43.148,-42.515,-42.173,-41.969,-41.859,-41.746,-41.68,-41.64,-41.603,-41.574,-41.53,-41.509
1557.94,-55.232,-49.149,-43.673,-43.156,-42.506,-42.179,-41.965,-41.855,-41.76,-41.686,-41.645,-41.607,-41.564,-41.533,-41.511
1557.96,-55.229,-49.153,-43.671,-43.162,-42.522,-42.181,-41.975,-41.865,-41.762,-41.693,-41.642,-41.609,-41.574,-41.544,-41.523
1557.98,-55.197,-49.147,-43.672,-43.163,-42.515,-42.186,-41.982,-41.87,-41.769,-41.699,-41.651,-41.617,-41.583,-41.556,-41.525
1558.0,-55.184,-49.146,-43.687,-43.169,-42.525,-42.195,-41.985,-41.877,-41.773,-41.707,-41.657,-41.621,-41.586,-41.556,-41.528
1558.02,-55.176,-49.13,-43.688,-43.176,-42.533,-42.199,-41.988,-41.88,-41.776,-41.712,-41.659,-41.624,-41.592,-41.553,-41.54
1558.04,-55.168,-49.152,-43.701,-43.182,-42.539,-42.205,-42.001,-41.889,-41.782,-41.715,-41.667,-41.624,-41.6,-41.561,-41.54
1558.06,-55.165,-49.134,-43.706,-43.192,-42.556,-42.227,-42.009,-41.896,-41.787,-41.724,-41.674,-41.634,-41.605,-41.57,-41.546
1558.08,-55.165,-49.122,-43.732,-43.19,-42.561,-42.226,-42.019,-41.902,-41.797,-41.731,-41.68,-41.64,-41.603,-41.572,-41.557
1558.1,-55.143,-49.125,-43.737,-43.192,-42.563,-42.238,-42.025,-41.913,-41.81,-41.734,-41.688,-41.647,-41.612,-41.587,-41.567
1558.12,-55.139,-49.118,-43.745,-43.2,-42.561,-42.236,-42.021,-41.915,-41.815,-41.749,-41.699,-41.659,-41.624,-41.589,-41.565
1558.14,-55.108,-49.117,-43.743,-43.207,-42.573,-42.244,-42.03,-41.92,-41.82,-41.758,-41.703,-41.668,-41.629,-41.599,-41.57
