990.7,-68.427,-62.051,-61.923,-61.494,-61.017,-60.596,-60.146,-59.598,-59.141,-58.885,-58.663,-58.295,-58.098
990.704,-68.3,-62.139,-61.961,-61.456,-61.006,-60.637,-60.104,-59.694,-59.121,-58.905,-58.677,-58.289,-58.102
990.708,-68.258,-61.989,-61.986,-61.537,-61.006,-60.695,-60.127,-59.599,-59.196,-58.887,-58.687,-58.269,-58.131
990.712,-68.326,-62.048,-61.908,-61.494,-61.052,-60.653,-60.148,-59.648,-59.141,-58.901,-58.677,-58.285,-58.117
990.716,-68.413,-61.897,-61.967,-61.532,-60.995,-60.589,-60.165,-59.67,-59.167,-58.869,-58.684,-58.332,-58.136
990.72,-68.344,-62.042,-61.98,-61.451,-61.024,-60.699,-60.117,-59.618,-59.124,-58.913,-58.691,-58.311,-58.155
990.724,-68.395,-62.071,-62.037,-61.556,-61.03,-60.652,-60.172,-59.69,-59.126,-58.861,-58.672,-58.319,-58.147
990.728,-68.665,-62.014,-61.971,-61.499,-60.986,-60.655,-60.212,-59.693,-59.108,-58.93,-58.639,-58.304,-58.129
990.732,-68.456,-62.076,-61.979,-61.539,-61.067,-60.658,-60.159,-59.702,-59.203,-58.866,-58.649,-58.292,-58.158
990.736,-68.422,-62.073,-62.0,-61.484,-61.054,-60.704,-60.212,-59.701,-59.141,-58.89,-58.656,-58.327,-58.147
990.74,-68.323,-62.07,-62.014,-61.555,-61.08,-60.657,-60.165,-59.658,-59.118,-58.869,-58.668,-58.337,-58.22
990.744,-68.517,-62.02,-61.956,-61.557,-61.015,-60.725,-60.167,-59.676,-59.164,-58.887,-58.667,-58.378,-58.163
990.748,-68.484,-62.099,-62.057,-61.547,-61.071,-60.702,-60.216,-59.748,-59.204,-58.875,-58.653,-58.336,-58.186
990.752,-68.324,-62.025,-61.979,-61.532,-61.066,-60.72,-60.168,-59.707,-59.147,-58.933,-58.61,-58.331,-58.148
990.756,-68.458,-62.118,-62.03,-61.547,-61.073,-60.684,-60.233,-59.745,-59.146,-58.9,-58.655,-58.361,-58.19
990.76,-68.204,-62.075,-62.111,-61.6,-61.04,-60.749,-60.205,-59.768,-59.178,-58.895,-58.638,-58.343,-58.182
990.764,-68.413,-62.114,-62.045,-61.542,-61.105,-60.735,-60.243,-59.739,-59.158,-58.905,-58.635,-58.374,-58.192
990.768,-68.337,-62.138,-62.034,-61.581,-61.095,-60.715,-60.244,-59.753,-59.182,-58.9,-58.646,-58.395,-58.213
990.772,-69.054,-62.172,-62.131,-61.541,-61.135,-60.675,-60.186,-59.728,-59.194,-58.889,-58.657,-58.355,-58.194
990.776,-68.464,-62.166,-62.057,-61.655,-61.094,-60.705,-60.224,-59.723,-59.178,-58.867,-58.645,-58.417,-58.214
990.78,-68.77,-62.182,-62.059,-61.574,-61.06,-60.724,-60.261,-59.758,-59.198,-58.942,-58.662,-58.385,-58.215
990.784,-68.441,-62.075,-62.115,-61.596,-61.075,-60.753,-60.315,-59.755,-59.158,-58.891,-58.647,-58.398,-58.185
990.788,-68.308,-62.217,-62.075,-61.577,-61.132,-60.723,-60.26,-59.744,-59.214,-58.926,-58.629,-58.404,-58.221
990.792,-68.559,-62.205,-62.094,-61.631,-61.117,-60.73,-60.27,-59.768,-59.184,-58.901,-58.623,-58.39,-58.248
990.796,-68.342,-62.224,-62.124,-61.577,-61.097,-60.674,-60.283,-59.789,-59.239,-58.936,-58.707,-58.39,-58.23
990.8,-68.346,-62.204,-62.06,-61.663,-61.134,-60.716,-60.262,-59.755,-59.225,-58.947,-58.63,-58.4,-58.23
990.804,-68.532,-62.213,-62.054,-61.615,-61.119,-60.724,-60.3,-59.783,-59.274,-58.974,-58.657,-58.397,-58.229
990.808,-68.386,-62.175,-61.992,-61.619,-61.144,-60.68,-60.219,-59.816,-59.222,-58.947,-58.651,-58.445,-58.24
990.812,-68.655,-62.23,-62.1,-61.625,-61.135,-60.686,-60.312,-59.8,-59.244,-58.961,-58.653,-58.428,-58.261
990.816,-68.424,-62.248,-62.089,-61.67,-61.122,-60.735,-60.29,-59.781,-59.249,-58.98,-58.667,-58.413,-58.25
990.82,-68.419,-62.158,-62.143,-61.645,-61.152,-60.709,-60.327,-59.844,-59.304,-58.928,-58.632,-58.454,-58.238
990.824,-68.493,-62.258,-62.091,-61.654,-61.135,-60.725,-60.356,-59.787,-59.297,-58.975,-58.672,-58.429,-58.254
990.828,-68.482,-62.381,-62.071,-61.676,-61.186,-60.631,-60.276,-59.747,-59.288,-58.968,-58.639,-58.448,-58.262
990.832,-68.411,-62.32,-62.124,-61.654,-61.194,-60.695,-60.393,-59.794,-59.296,-58.974,-58.692,-58.408,-58.246
990.836,-68.622,-62.254,-62.089,-61.655,-61.183,-60.759,-60.334,-59.798,-59.324,-58.997,-58.645,-58.426,-58.258
990.84,-68.943,-62.183,-62.118,-61.678,-61.221,-60.709,-60.33,-59.806,-59.293,-59.031,-58.658,-58.398,-58.291
990.844,-68.128,-62.25,-62.047,-61.736,-61.176,-60.759,-60.362,-59.756,-59.323,-59.039,-58.653,-58.428,-58.258
990.848,-68.462,-62.296,-62.087,-61.701,-61.189,-60.747,-60.333,-59.829,-59.345,-59.028,-58.655,-58.441,-58.261
990.852,-68.674,-62.291,-62.101,-61.701,-61.126,-60.733,-60.383,-59.823,-59.307,-59.069,-58.709,-58.455,-58.247
990.856,-68.468,-62.28,-62.097,-61.758,-61.208,-60.73,-60.42,-59.816,-59.391,-59.032,-58.668,-58.431,-58.275
990.86,-68.574,-62.314,-62.113,-61.706,-61.162,-60.688,-60.381,-59.802,-59.392,-59.053,-58.675,-58.435,-58.263
990.864,-68.602,-62.348,-62.151,-61.656,-61.261,-60.685,-60.354,-59.804,-59.424,-59.046,-58.71,-58.429,-58.3
990.868,-68.605,-62.275,-62.098,-61.747,-61.188,-60.656,-60.388,-59.848,-59.384,-59.072,-58.7,-58.446,-58.295
990.872,-68.739,-62.331,-62.078,-61.712,-61.212,-60.705,-60.395,-59.802,-59.404,-59.041,-58.707,-58.413,-58.266
990.876,-68.699,-62.244,-62.096,-61.757,-61.188,-60.708,-60.427,-59.821,-59.384,-59.107,-58.71,-58.445,-58.234
990.88,-68.562,-62.378,-62.106,-61.733,-61.189,-60.763,-60.404,-59.837,-59.423,-59.064,-58.739,-58.478,-58.268
990.884,-68.548,-62.278,-62.094,-61.723,-61.249,-60.683,-60.392,-59.817,-59.438,-59.071,-58.721,-58.433,-58.275
990.888,-68.089,-62.342,-62.083,-61.809,-61.225,-60.719,-60.424,-59.868,-59.431,-59.033,-58.718,-58.448,-58.299
990.892,-69.0,-62.294,-62.092,-61.738,-61.242,-60.771,-60.423,-59.833,-59.427,-59.102,-58.73,-58.508,-58.263
990.896,-68.562,-62.324,-62.09,-61.765,-61.238,-60.714,-60.419,-59.802,-59.412,-59.106,-58.698,-58.449,-58.265
990.9,-68.859,-62.316,-62.08,-61.729,-61.24,-60.682,-60.436,-59.851,-59.499,-59.074,-58.752,-58.451,-58.3
990.904,-68.626,-62.305,-62.061,-61.743,-61.221,-60.713,-60.45,-59.809,-59.477,-59.118,-58.72,-58.453,-58.316
990.908,-68.802,-62.279,-62.064,-61.773,-61.225,-60.763,-60.447,-59.869,-59.507,-59.116,-58.736,-58.473,-58.286
990.912,-68.672,-62.283,-62.043,-61.788,-61.198,-60.709,-60.448,-59.849,-59.445,-59.143,-58.762,-58.433,-58.303
990.916,-68.702,-62.284,-62.115,-61.779,-61.249,-60.746,-60.413,-59.833,-59.469,-59.124,-58.762,-58.468,-58.315
990.92,-68.359,-62.396,-62.048,-61.888,-61.25,-60.735,-60.382,-59.786,-59.503,-59.129,-58.781,-58.445,-58.33
990.924,-68.553,-62.256,-62.145,-61.823,-61.274,-60.691,-60.422,-59.868,-59.506,-59.115,-58.757,-58.467,-58.333
990.928,-68.567,-62.363,-62.052,-61.769,-61.276,-60.766,-60.431,-59.855,-59.482,-59.159,-58.801,-58.467,-58.305
990.932,-68.771,-62.265,-62.08,-61.684,-61.283,-60.805,-60.388,-59.823,-59.482,-59.146,-58.834,-58.497,-58.336
990.936,-68.759,-62.301,-62.079,-61.803,-61.249,-60.783,-60.42,-59.841,-59.497,-59.15,-58.788,-58.486,-58.32
990.94,-68.549,-62.26,-62.088,-61.843,-61.278,-60.791,-60.413,-59.868,-59.553,-59.159,-58.806,-58.463,-58.355
990.944,-69.079,-62.309,-62.144,-61.824,-61.278,-60.771,-60.447,-59.832,-59.466,-59.148,-58.791,-58.51,-58.346
990.948,-68.647,-62.272,-62.135,-61.81,-61.355,-60.79,-60.461,-59.857,-59.533,-59.159,-58.82,-58.493,-58.344
990.952,-69.037,-62.314,-62.09,-61.821,-61.27,-60.816,-60.439,-59.88,-59.507,-59.165,-58.834,-58.509,-58.36
990.956,-68.602,-62.363,-62.159,-61.861,-61.267,-60.747,-60.433,-59.889,-59.573,-59.162,-58.795,-58.482,-58.338
990.96,-68.421,-62.325,-62.053,-61.807,-61.308,-60.796,-60.45,-59.88,-59.516,-59.18,-58.864,-58.498,-58.371
990.964,-68.519,-62.292,-62.112,-61.842,-61.319,-60.854,-60.407,-59.863,-59.518,-59.189,-58.845,-58.505,-58.355
990.968,-69.056,-62.244,-62.167,-61.816,-61.374,-60.883,-60.448,-59.828,-59.505,-59.187,-58.842,-58.541,-58.36
990.972,-68.737,-62.27,-62.123,-61.811,-61.343,-60.882,-60.434,-59.88,-59.529,-59.218,-58.861,-58.503,-58.373
990.976,-68.522,-62.308,-62.172,-61.828,-61.289,-60.836,-60.5,-59.902,-59.572,-59.208,-58.862,-58.533,-58.375
990.98,-68.692,-62.353,-62.21,-61.835,-61.306,-60.904,-60.466,-59.886,-59.536,-59.195,-58.863,-58.501,-58.381
990.984,-68.727,-62.273,-62.144,-61.792,-61.335,-60.925,-60.468,-59.927,-59.541,-59.214,-58.916,-58.534,-58.388
990.988,-68.709,-62.463,-62.146,-61.886,-61.366,-60.892,-60.455,-59.888,-59.555,-59.19,-58.961,-58.571,-58.393
990.992,-68.707,-62.417,-62.141,-61.848,-61.342,-60.927,-60.429,-59.9,-59.566,-59.174,-58.913,-58.531,-58.38
990.996,-68.785,-62.41,-62.207,-61.817,-61.413,-60.952,-60.482,-59.934,-59.555,-59.195,-58.923,-58.539,-58.373
991.0,-68.618,-62.314,-62.127,-61.848,-61.353,-60.987,-60.509,-59.905,-59.542,-59.192,-58.917,-58.56,-58.413
991.004,-68.626,-62.386,-62.181,-61.85,-61.413,-60.976,-60.491,-59.877,-59.587,-59.239,-58.909,-58.519,-58.377
991.008,-68.627,-62.468,-62.233,-61.802,-61.406,-61.051,-60.48,-59.986,-59.558,-59.255,-58.949,-58.561,-58.4
991.012,-69.251,-62.417,-62.25,-61.852,-61.381,-61.029,-60.518,-59.9,-59.613,-59.25,-58.974,-58.551,-58.445
991.016,-68.627,-62.473,-62.208,-61.903,-61.398,-61.01,-60.533,-59.936,-59.58,-59.22,-58.953,-58.556,-58.415
991.02,-68.661,-62.491,-62.259,-61.794,-61.432,-61.041,-60.534,-59.97,-59.559,-59.254,-58.97,-58.538,-58.409
991.024,-68.832,-62.49,-62.11,-61.768,-61.467,-61.059,-60.489,-59.923,-59.535,-59.233,-58.965,-58.562,-58.401
991.028,-68.557,-62.515,-62.277,-61.836,-61.405,-61.048,-60.57,-60.008,-59.588,-59.233,-58.977,-58.593,-58.43
991.032,-68.774,-62.464,-62.279,-61.836,-61.426,-61.085,-60.51,-59.964,-59.584,-59.255,-58.975,-58.594,-58.432
991.036,-68.949,-62.576,-62.261,-61.774,-61.397,-61.074,-60.652,-59.959,-59.62,-59.26,-58.954,-58.627,-58.42
991.04,-68.677,-62.464,-62.262,-61.866,-61.486,-61.123,-60.545,-59.999,-59.565,-59.29,-59.01,-58.606,-58.441
991.044,-68.654,-62.588,-62.182,-61.888,-61.403,-61.086,-60.548,-59.997,-59.566,-59.202,-59.022,-58.561,-58.464
991.048,-68.717,-62.493,-62.308,-61.88,-61.556,-61.054,-60.574,-59.982,-59.595,-59.287,-58.987,-58.611,-58.442
991.052,-68.8,-62.592,-62.376,-61.84,-61.531,-61.147,-60.583,-60.033,-59.585,-59.257,-59.001,-58.597,-58.438
991.056,-68.528,-62.529,-62.316,-61.89,-61.557,-61.134,-60.572,-59.937,-59.608,-59.296,-59.009,-58.64,-58.399
991.06,-68.593,-62.535,-62.299,-61.865,-61.472,-61.113,-60.628,-60.004,-59.592,-59.281,-58.987,-58.605,-58.438
991.064,-68.799,-62.562,-62.312,-61.834,-61.493,-61.129,-60.579,-60.029,-59.584,-59.271,-59.023,-58.623,-58.462
991.068,-68.964,-62.566,-62.391,-61.916,-61.471,-61.24,-60.618,-60.015,-59.657,-59.296,-59.002,-58.631,-58.453
991.072,-68.753,-62.599,-62.343,-61.849,-61.452,-61.176,-60.658,-60.034,-59.608,-59.309,-59.016,-58.652,-58.431
991.076,-68.73,-62.565,-62.346,-61.919,-61.587,-61.111,-60.608,-60.062,-59.599,-59.268,-59.019,-58.664,-58.467
991.08,-69.233,-62.587,-62.366,-61.918,-61.555,-61.238,-60.685,-60.03,-59.574,-59.347,-59.086,-58.622,-58.457
991.084,-68.63,-62.638,-62.455,-61.948,-61.506,-61.156,-60.613,-59.996,-59.555,-59.26,-59.007,-58.691,-58.461
991.088,-68.889,-62.585,-62.411,-61.92,-61.508,-61.128,-60.656,-60.073,-59.604,-59.317,-59.019,-58.661,-58.49
991.092,-69.072,-62.622,-62.32,-61.914,-61.514,-61.231,-60.612,-60.037,-59.622,-59.305,-58.954,-58.637,-58.425
991.096,-68.727,-62.534,-62.478,-61.9,-61.565,-61.126,-60.624,-60.057,-59.589,-59.316,-59.043,-58.633,-58.495
991.1,-68.784,-62.627,-62.463,-61.947,-61.475,-61.1,-60.658,-60.052,-59.608,-59.304,-59.055,-58.658,-58.472
991.104,-68.583,-62.604,-62.51,-61.977,-61.642,-61.096,-60.671,-60.076,-59.579,-59.286,-59.086,-58.727,-58.507
991.108,-68.838,-62.63,-62.443,-61.982,-61.526,-61.131,-60.664,-60.067,-59.611,-59.305,-59.026,-58.681,-58.502
991.112,-68.842,-62.642,-62.446,-62.006,-61.533,-61.044,-60.651,-60.071,-59.523,-59.301,-58.995,-58.697,-58.503
991.116,-68.606,-62.59,-62.519,-61.959,-61.577,-61.124,-60.619,-60.065,-59.62,-59.34,-58.972,-58.687,-58.491
991.12,-68.797,-62.636,-62.449,-61.922,-61.558,-61.091,-60.663,-60.055,-59.604,-59.328,-59.028,-58.69,-58.518
991.124,-68.806,-62.682,-62.48,-62.015,-61.516,-60.999,-60.741,-60.051,-59.637,-59.353,-58.999,-58.678,-58.491
991.128,-68.55,-62.701,-62.466,-61.966,-61.489,-61.106,-60.69,-60.08,-59.607,-59.307,-59.029,-58.687,-58.5
991.132,-68.722,-62.617,-62.544,-61.997,-61.507,-61.035,-60.701,-60.049,-59.612,-59.313,-59.025,-58.704,-58.52
991.136,-69.085,-62.554,-62.435,-62.049,-61.539,-61.115,-60.671,-60.131,-59.576,-59.403,-59.041,-58.678,-58.505
991.14,-68.659,-62.643,-62.602,-62.033,-61.467,-61.076,-60.672,-60.062,-59.6,-59.34,-59.037,-58.689,-58.507
991.144,-68.836,-62.608,-62.486,-62.016,-61.524,-61.06,-60.712,-60.069,-59.619,-59.332,-59.015,-58.693,-58.51
991.148,-68.571,-62.828,-62.603,-62.037,-61.479,-61.076,-60.736,-60.071,-59.588,-59.357,-59.002,-58.702,-58.523
991.152,-69.106,-62.59,-62.554,-62.047,-61.564,-61.033,-60.715,-60.109,-59.636,-59.382,-58.98,-58.699,-58.521
991.156,-68.697,-62.647,-62.538,-62.027,-61.54,-61.098,-60.703,-60.035,-59.588,-59.352,-59.002,-58.681,-58.494
991.16,-69.098,-62.552,-62.631,-62.051,-61.536,-61.115,-60.749,-60.104,-59.647,-59.344,-58.977,-58.695,-58.51
991.164,-68.865,-62.764,-62.588,-62.076,-61.373,-61.042,-60.742,-60.067,-59.67,-59.336,-59.014,-58.714,-58.504
991.168,-68.996,-62.652,-62.549,-62.085,-61.52,-61.027,-60.7,-60.082,-59.625,-59.372,-58.983,-58.724,-58.486
991.172,-68.516,-62.702,-62.608,-62.074,-61.57,-61.056,-60.679,-60.089,-59.604,-59.371,-59.026,-58.699,-58.51
991.176,-68.759,-62.562,-62.592,-62.118,-61.48,-61.06,-60.727,-60.073,-59.615,-59.389,-59.015,-58.697,-58.518
991.18,-68.838,-62.722,-62.641,-62.1,-61.416,-61.061,-60.756,-60.086,-59.656,-59.359,-59.007,-58.704,-58.543
991.184,-68.71,-62.644,-62.62,-62.052,-61.546,-61.029,-60.794,-60.14,-59.657,-59.411,-58.985,-58.688,-58.542
991.188,-69.021,-62.692,-62.561,-62.142,-61.51,-61.078,-60.74,-60.091,-59.683,-59.373,-59.03,-58.711,-58.519
991.192,-68.977,-62.691,-62.616,-62.14,-61.418,-60.999,-60.719,-60.094,-59.691,-59.383,-58.98,-58.674,-58.506
991.196,-68.604,-62.679,-62.692,-62.067,-61.533,-61.066,-60.757,-60.103,-59.656,-59.397,-58.982,-58.718,-58.552
991.2,-68.994,-62.678,-62.577,-62.205,-61.454,-61.068,-60.783,-60.15,-59.689,-59.38,-58.995,-58.73,-58.527
991.204,-68.565,-62.641,-62.569,-62.101,-61.5,-61.056,-60.76,-60.107,-59.679,-59.405,-59.065,-58.701,-58.545
991.208,-68.798,-62.773,-62.538,-62.178,-61.446,-61.038,-60.794,-60.11,-59.717,-59.425,-59.001,-58.745,-58.497
991.212,-68.661,-62.727,-62.653,-62.121,-61.492,-61.031,-60.776,-60.152,-59.664,-59.379,-59.015,-58.731,-58.531
991.216,-69.374,-62.65,-62.552,-62.177,-61.505,-61.095,-60.772,-60.096,-59.661,-59.398,-58.95,-58.696,-58.548
991.22,-69.011,-62.703,-62.566,-62.196,-61.426,-61.046,-60.801,-60.121,-59.752,-59.394,-59.017,-58.708,-58.54
991.224,-68.911,-62.686,-62.626,-62.157,-61.459,-61.095,-60.796,-60.124,-59.691,-59.38,-59.008,-58.73,-58.535
991.228,-68.804,-62.761,-62.553,-62.163,-61.522,-61.053,-60.766,-60.117,-59.695,-59.42,-58.985,-58.705,-58.55
991.232,-68.837,-62.769,-62.646,-62.174,-61.503,-61.011,-60.767,-60.139,-59.722,-59.413,-58.972,-58.776,-58.562
991.236,-69.121,-62.765,-62.607,-62.188,-61.471,-61.101,-60.81,-60.189,-59.728,-59.393,-59.053,-58.737,-58.55
991.24,-68.864,-62.714,-62.513,-62.138,-61.496,-61.116,-60.78,-60.142,-59.73,-59.376,-58.929,-58.739,-58.539
991.244,-69.006,-62.792,-62.618,-62.183,-61.445,-61.053,-60.787,-60.165,-59.745,-59.45,-59.042,-58.71,-58.549
991.248,-68.839,-62.815,-62.611,-62.173,-61.535,-61.022,-60.79,-60.205,-59.72,-59.386,-58.985,-58.765,-58.547
991.252,-69.084,-62.738,-62.595,-62.16,-61.495,-61.054,-60.781,-60.198,-59.731,-59.365,-59.117,-58.669,-58.533
991.256,-68.968,-62.822,-62.574,-62.206,-61.517,-61.123,-60.844,-60.182,-59.748,-59.408,-59.001,-58.774,-58.551
991.26,-68.877,-62.852,-62.574,-62.186,-61.586,-61.055,-60.805,-60.221,-59.763,-59.393,-59.06,-58.764,-58.567
991.264,-68.805,-62.851,-62.541,-62.199,-61.495,-61.128,-60.738,-60.16,-59.763,-59.413,-59.018,-58.721,-58.606
991.268,-69.204,-62.822,-62.593,-62.222,-61.55,-61.086,-60.857,-60.237,-59.731,-59.391,-59.052,-58.788,-58.585
991.272,-68.645,-62.907,-62.5,-62.151,-61.498,-61.1,-60.758,-60.223,-59.725,-59.404,-58.992,-58.77,-58.615
991.276,-69.1,-62.923,-62.586,-62.19,-61.513,-61.111,-60.817,-60.188,-59.77,-59.368,-59.017,-58.784,-58.595
991.28,-68.946,-62.91,-62.556,-62.182,-61.543,-61.155,-60.79,-60.212,-59.738,-59.386,-59.07,-58.774,-58.601
991.284,-69.894,-62.987,-62.568,-62.175,-61.583,-61.083,-60.81,-60.244,-59.757,-59.393,-59.035,-58.765,-58.642
991.288,-68.899,-62.906,-62.563,-62.215,-61.532,-61.142,-60.74,-60.274,-59.762,-59.396,-59.051,-58.789,-58.604
991.292,-68.824,-62.946,-62.589,-62.194,-61.596,-61.137,-60.794,-60.247,-59.777,-59.352,-59.034,-58.785,-58.616
991.296,-68.866,-62.986,-62.675,-62.218,-61.661,-61.179,-60.693,-60.251,-59.727,-59.382,-59.077,-58.781,-58.633
991.3,-69.129,-62.903,-62.533,-62.238,-61.544,-61.137,-60.768,-60.245,-59.817,-59.368,-59.088,-58.792,-58.595
991.304,-68.834,-62.921,-62.572,-62.228,-61.58,-61.137,-60.829,-60.283,-59.756,-59.375,-59.096,-58.816,-58.616
991.308,-69.293,-63.067,-62.601,-62.136,-61.603,-61.167,-60.841,-60.21,-59.747,-59.414,-59.087,-58.751,-58.63
991.312,-69.131,-62.955,-62.649,-62.182,-61.598,-61.164,-60.744,-60.285,-59.762,-59.359,-59.121,-58.769,-58.617
991.316,-68.947,-63.004,-62.538,-62.229,-61.704,-61.155,-60.844,-60.267,-59.761,-59.393,-59.059,-58.806,-58.633
991.32,-68.903,-63.03,-62.58,-62.224,-61.581,-61.231,-60.714,-60.323,-59.784,-59.429,-59.084,-58.815,-58.649
991.324,-68.985,-62.986,-62.641,-62.175,-61.665,-61.182,-60.831,-60.293,-59.761,-59.384,-59.089,-58.815,-58.625
991.328,-69.467,-63.1,-62.619,-62.215,-61.61,-61.149,-60.772,-60.287,-59.674,-59.358,-59.105,-58.823,-58.667
991.332,-68.973,-62.889,-62.599,-62.142,-61.67,-61.146,-60.809,-60.222,-59.766,-59.408,-59.114,-58.783,-58.641
991.336,-68.848,-63.017,-62.673,-62.211,-61.727,-61.253,-60.833,-60.298,-59.786,-59.377,-59.118,-58.813,-58.65
991.34,-68.534,-63.199,-62.665,-62.103,-61.627,-61.197,-60.777,-60.255,-59.716,-59.388,-59.117,-58.803,-58.664
991.344,-69.324,-63.062,-62.741,-62.227,-61.707,-61.2,-60.763,-60.329,-59.762,-59.391,-59.132,-58.831,-58.654
991.348,-69.185,-63.083,-62.651,-62.242,-61.717,-61.265,-60.798,-60.289,-59.78,-59.402,-59.115,-58.803,-58.646
991.352,-69.369,-63.035,-62.707,-62.183,-61.676,-61.212,-60.727,-60.301,-59.758,-59.433,-59.139,-58.795,-58.724
991.356,-69.422,-63.025,-62.633,-62.209,-61.769,-61.269,-60.799,-60.27,-59.792,-59.388,-59.149,-58.785,-58.655
991.36,-68.931,-63.086,-62.73,-62.249,-61.662,-61.253,-60.835,-60.297,-59.786,-59.39,-59.142,-58.815,-58.651
991.364,-69.197,-62.989,-62.756,-62.182,-61.764,-61.249,-60.744,-60.293,-59.744,-59.427,-59.153,-58.775,-58.624
991.368,-69.136,-63.147,-62.718,-62.227,-61.761,-61.259,-60.83,-60.269,-59.751,-59.405,-59.134,-58.815,-58.687
991.372,-69.195,-63.078,-62.744,-62.155,-61.721,-61.285,-60.786,-60.318,-59.779,-59.441,-59.154,-58.792,-58.665
991.376,-68.992,-63.116,-62.882,-62.139,-61.702,-61.227,-60.856,-60.336,-59.757,-59.408,-59.131,-58.804,-58.675
991.38,-69.068,-63.079,-62.848,-62.249,-61.807,-61.316,-60.814,-60.264,-59.775,-59.407,-59.221,-58.778,-58.635
991.384,-69.354,-63.105,-62.8,-62.255,-61.729,-61.304,-60.791,-60.316,-59.766,-59.427,-59.163,-58.795,-58.669
991.388,-68.976,-63.107,-62.861,-62.264,-61.828,-61.303,-60.808,-60.231,-59.727,-59.453,-59.195,-58.815,-58.637
991.392,-69.116,-63.127,-62.875,-62.282,-61.709,-61.323,-60.815,-60.322,-59.752,-59.452,-59.21,-58.813,-58.679
991.396,-69.078,-63.127,-62.897,-62.136,-61.747,-61.33,-60.798,-60.305,-59.792,-59.43,-59.196,-58.818,-58.655
991.4,-68.886,-63.081,-62.931,-62.364,-61.778,-61.312,-60.886,-60.319,-59.81,-59.393,-59.208,-58.785,-58.685
991.404,-68.993,-63.065,-62.823,-62.281,-61.756,-61.324,-60.793,-60.276,-59.774,-59.463,-59.2,-58.807,-58.66
991.408,-69.597,-63.093,-62.948,-62.219,-61.805,-61.334,-60.812,-60.307,-59.828,-59.452,-59.239,-58.818,-58.692
991.412,-69.031,-63.108,-62.992,-62.226,-61.825,-61.371,-60.824,-60.303,-59.791,-59.466,-59.169,-58.801,-58.648
991.416,-69.094,-63.059,-62.966,-62.28,-61.758,-61.335,-60.824,-60.329,-59.774,-59.493,-59.203,-58.817,-58.685
991.42,-69.325,-63.246,-62.984,-62.223,-61.755,-61.357,-60.837,-60.307,-59.837,-59.423,-59.216,-58.837,-58.671
991.424,-69.418,-63.044,-62.908,-62.213,-61.818,-61.347,-60.839,-60.303,-59.852,-59.546,-59.212,-58.82,-58.663
991.428,-68.969,-63.071,-62.982,-62.225,-61.799,-61.389,-60.799,-60.308,-59.811,-59.47,-59.206,-58.811,-58.681
991.432,-69.428,-63.267,-63.041,-62.232,-61.82,-61.41,-60.855,-60.369,-59.8,-59.454,-59.184,-58.855,-58.661
991.436,-69.174,-63.071,-63.011,-62.242,-61.735,-61.346,-60.855,-60.341,-59.86,-59.503,-59.228,-58.814,-58.659
991.44,-68.96,-63.085,-63.0,-62.301,-61.879,-61.328,-60.875,-60.321,-59.847,-59.499,-59.187,-58.847,-58.684
991.444,-68.925,-63.093,-62.927,-62.14,-61.853,-61.436,-60.792,-60.262,-59.785,-59.445,-59.265,-58.907,-58.738
991.448,-69.326,-63.12,-62.921,-62.281,-61.8,-61.36,-60.832,-60.342,-59.831,-59.504,-59.183,-58.83,-58.685
991.452,-69.19,-63.096,-63.056,-62.266,-61.792,-61.345,-60.847,-60.317,-59.849,-59.491,-59.203,-58.861,-58.683
991.456,-69.85,-63.063,-62.936,-62.259,-61.861,-61.395,-60.862,-60.335,-59.813,-59.498,-59.244,-58.858,-58.689
991.46,-69.166,-63.037,-63.034,-62.244,-61.877,-61.397,-60.854,-60.342,-59.846,-59.512,-59.239,-58.86,-58.68
991.464,-69.237,-63.117,-63.044,-62.277,-61.865,-61.302,-60.844,-60.329,-59.86,-59.519,-59.226,-58.867,-58.691
991.468,-68.772,-63.203,-63.073,-62.314,-61.875,-61.358,-60.863,-60.326,-59.858,-59.469,-59.206,-58.885,-58.682
991.472,-69.07,-63.1,-63.051,-62.302,-61.858,-61.359,-60.831,-60.35,-59.891,-59.524,-59.23,-58.876,-58.708
991.476,-69.525,-63.161,-63.123,-62.307,-61.876,-61.336,-60.887,-60.305,-59.838,-59.513,-59.225,-58.853,-58.713
991.48,-69.134,-63.075,-62.946,-62.345,-61.807,-61.392,-60.868,-60.384,-59.857,-59.527,-59.232,-58.853,-58.741
991.484,-69.269,-63.093,-63.229,-62.285,-61.921,-61.378,-60.841,-60.358,-59.86,-59.543,-59.219,-58.887,-58.712
991.488,-69.682,-63.083,-62.897,-62.292,-61.878,-61.338,-60.84,-60.368,-59.932,-59.551,-59.174,-58.873,-58.757
991.492,-69.303,-63.083,-63.056,-62.317,-61.893,-61.387,-60.905,-60.341,-59.882,-59.501,-59.228,-58.88,-58.736
991.496,-68.9,-63.111,-63.009,-62.316,-61.856,-61.349,-60.865,-60.349,-59.888,-59.519,-59.24,-58.9,-58.725
991.5,-69.856,-63.09,-62.994,-62.354,-61.908,-61.469,-60.849,-60.378,-59.872,-59.584,-59.252,-58.888,-58.734
991.504,-69.009,-63.11,-63.012,-62.279,-61.876,-61.287,-60.867,-60.352,-59.912,-59.561,-59.238,-58.913,-58.703
