983.924,-64.749,-54.972,-54.8,-54.612,-54.499,-54.29,-54.007,-53.74,-53.46,-53.363,-53.119,-52.901,-52.396
983.928,-64.729,-54.977,-54.812,-54.618,-54.488,-54.286,-53.995,-53.752,-53.468,-53.373,-53.133,-52.91,-52.397
983.932,-64.922,-54.988,-54.81,-54.643,-54.514,-54.286,-54.012,-53.753,-53.466,-53.387,-53.138,-52.909,-52.397
983.936,-64.759,-54.99,-54.812,-54.64,-54.518,-54.279,-53.993,-53.762,-53.469,-53.378,-53.148,-52.923,-52.4
983.94,-64.845,-54.966,-54.821,-54.643,-54.526,-54.256,-54.013,-53.752,-53.49,-53.387,-53.148,-52.929,-52.398
983.944,-64.581,-54.976,-54.824,-54.636,-54.532,-54.259,-53.997,-53.758,-53.498,-53.387,-53.171,-52.946,-52.394
983.948,-64.783,-54.983,-54.837,-54.649,-54.542,-54.26,-54.009,-53.764,-53.498,-53.395,-53.17,-52.944,-52.41
983.952,-64.825,-54.979,-54.857,-54.663,-54.539,-54.24,-54.013,-53.777,-53.523,-53.382,-53.163,-52.944,-52.399
983.956,-64.804,-54.99,-54.847,-54.675,-54.546,-54.268,-54.012,-53.768,-53.525,-53.391,-53.18,-52.956,-52.418
983.96,-64.818,-54.988,-54.859,-54.671,-54.553,-54.251,-54.023,-53.775,-53.535,-53.383,-53.197,-52.955,-52.419
983.964,-64.786,-54.987,-54.885,-54.668,-54.581,-54.257,-54.011,-53.768,-53.536,-53.392,-53.218,-52.97,-52.422
983.968,-64.865,-54.974,-54.878,-54.687,-54.571,-54.24,-54.026,-53.794,-53.549,-53.393,-53.218,-52.956,-52.426
983.972,-64.924,-54.977,-54.893,-54.696,-54.576,-54.263,-54.021,-53.776,-53.558,-53.397,-53.222,-52.97,-52.432
983.976,-64.695,-54.955,-54.877,-54.694,-54.581,-54.242,-54.024,-53.795,-53.562,-53.411,-53.237,-52.975,-52.437
983.98,-64.703,-54.978,-54.912,-54.703,-54.578,-54.245,-54.021,-53.779,-53.563,-53.406,-53.233,-52.963,-52.437
983.984,-64.706,-54.982,-54.905,-54.709,-54.58,-54.252,-54.027,-53.8,-53.586,-53.398,-53.235,-52.975,-52.445
983.988,-64.866,-54.97,-54.948,-54.713,-54.582,-54.239,-54.029,-53.786,-53.592,-53.399,-53.236,-52.964,-52.468
983.992,-64.725,-54.959,-54.93,-54.708,-54.576,-54.257,-54.029,-53.787,-53.588,-53.41,-53.258,-52.97,-52.454
983.996,-64.799,-54.965,-54.937,-54.738,-54.586,-54.253,-54.036,-53.787,-53.612,-53.408,-53.26,-52.974,-52.452
984.0,-64.908,-54.96,-54.935,-54.723,-54.605,-54.247,-54.052,-53.8,-53.612,-53.407,-53.264,-52.986,-52.477
984.004,-64.815,-54.945,-54.94,-54.75,-54.602,-54.268,-54.035,-53.803,-53.628,-53.423,-53.296,-52.988,-52.476
984.008,-64.918,-54.95,-54.96,-54.749,-54.595,-54.272,-54.038,-53.802,-53.633,-53.415,-53.293,-52.973,-52.479
984.012,-64.639,-54.96,-54.956,-54.749,-54.604,-54.256,-54.042,-53.813,-53.639,-53.406,-53.274,-52.985,-52.489
984.016,-64.852,-54.963,-54.972,-54.759,-54.6,-54.277,-54.047,-53.802,-53.652,-53.417,-53.285,-52.967,-52.499
984.02,-64.873,-54.95,-54.982,-54.761,-54.598,-54.261,-54.055,-53.808,-53.664,-53.425,-53.301,-52.976,-52.507
984.024,-64.768,-54.961,-54.985,-54.75,-54.593,-54.29,-54.047,-53.795,-53.667,-53.41,-53.301,-52.964,-52.513
984.028,-64.808,-54.952,-54.981,-54.781,-54.601,-54.294,-54.059,-53.802,-53.681,-53.42,-53.31,-52.968,-52.507
984.032,-64.754,-54.953,-55.012,-54.778,-54.596,-54.289,-54.054,-53.812,-53.681,-53.426,-53.311,-52.964,-52.528
984.036,-64.988,-54.921,-54.984,-54.775,-54.599,-54.308,-54.064,-53.808,-53.69,-53.429,-53.326,-52.954,-52.528
984.04,-64.893,-54.964,-54.992,-54.778,-54.578,-54.306,-54.065,-53.801,-53.688,-53.434,-53.314,-52.966,-52.536
984.044,-64.791,-54.951,-55.024,-54.772,-54.593,-54.299,-54.066,-53.801,-53.695,-53.442,-53.325,-52.965,-52.552
984.048,-64.738,-54.956,-55.009,-54.801,-54.578,-54.305,-54.079,-53.801,-53.696,-53.426,-53.313,-52.953,-52.554
984.052,-64.845,-54.952,-55.024,-54.78,-54.582,-54.314,-54.079,-53.81,-53.717,-53.434,-53.312,-52.956,-52.565
984.056,-64.833,-54.965,-55.02,-54.79,-54.587,-54.319,-54.085,-53.813,-53.723,-53.436,-53.322,-52.961,-52.555
984.06,-64.767,-54.955,-55.022,-54.797,-54.604,-54.322,-54.073,-53.818,-53.71,-53.429,-53.325,-52.949,-52.572
984.064,-64.871,-54.961,-55.046,-54.784,-54.587,-54.321,-54.092,-53.808,-53.716,-53.441,-53.323,-52.953,-52.592
984.068,-64.781,-54.954,-55.006,-54.783,-54.59,-54.344,-54.083,-53.808,-53.728,-53.439,-53.318,-52.949,-52.581
984.072,-64.808,-54.953,-55.03,-54.783,-54.586,-54.334,-54.091,-53.803,-53.721,-53.454,-53.315,-52.945,-52.591
984.076,-64.8,-54.976,-55.03,-54.789,-54.584,-54.338,-54.096,-53.806,-53.721,-53.45,-53.322,-52.952,-52.603
984.08,-64.758,-54.99,-55.042,-54.775,-54.586,-54.357,-54.098,-53.817,-53.717,-53.458,-53.326,-52.965,-52.612
984.084,-64.795,-54.974,-55.029,-54.785,-54.594,-54.328,-54.12,-53.806,-53.727,-53.443,-53.326,-52.942,-52.613
984.088,-64.732,-54.993,-55.038,-54.777,-54.598,-54.342,-54.115,-53.822,-53.734,-53.46,-53.32,-52.953,-52.613
984.092,-64.688,-54.983,-55.022,-54.776,-54.596,-54.349,-54.113,-53.818,-53.731,-53.442,-53.311,-52.942,-52.623
984.096,-64.866,-54.997,-55.035,-54.793,-54.595,-54.36,-54.131,-53.827,-53.718,-53.477,-53.313,-52.951,-52.636
984.1,-64.735,-55.005,-55.038,-54.775,-54.595,-54.362,-54.114,-53.82,-53.725,-53.457,-53.311,-52.955,-52.636
984.104,-64.997,-55.008,-55.042,-54.786,-54.592,-54.368,-54.126,-53.834,-53.732,-53.472,-53.302,-52.95,-52.635
984.108,-64.728,-55.004,-55.037,-54.785,-54.622,-54.375,-54.117,-53.835,-53.718,-53.474,-53.297,-52.955,-52.646
984.112,-64.793,-55.033,-55.024,-54.777,-54.622,-54.364,-54.136,-53.827,-53.713,-53.469,-53.315,-52.955,-52.64
984.116,-64.8,-55.027,-55.037,-54.797,-54.626,-54.39,-54.145,-53.836,-53.719,-53.484,-53.305,-52.957,-52.643
984.12,-64.761,-55.044,-55.026,-54.777,-54.625,-54.374,-54.147,-53.84,-53.717,-53.474,-53.295,-52.955,-52.652
984.124,-64.808,-55.044,-55.03,-54.781,-54.634,-54.382,-54.142,-53.838,-53.708,-53.491,-53.294,-52.962,-52.655
984.128,-64.622,-55.049,-55.051,-54.799,-54.634,-54.389,-54.13,-53.85,-53.702,-53.494,-53.309,-52.959,-52.651
984.132,-64.688,-55.073,-55.037,-54.784,-54.646,-54.391,-54.145,-53.837,-53.706,-53.506,-53.292,-52.974,-52.662
984.136,-64.79,-55.054,-55.028,-54.787,-54.66,-54.391,-54.158,-53.852,-53.702,-53.492,-53.285,-52.976,-52.652
984.14,-64.753,-55.087,-55.038,-54.799,-54.663,-54.432,-54.156,-53.84,-53.704,-53.506,-53.285,-52.986,-52.663
984.144,-65.0,-55.093,-55.015,-54.789,-54.659,-54.394,-54.159,-53.857,-53.696,-53.505,-53.287,-52.975,-52.666
984.148,-64.683,-55.09,-55.038,-54.797,-54.671,-54.399,-54.165,-53.848,-53.705,-53.511,-53.28,-52.984,-52.675
984.152,-64.768,-55.095,-55.025,-54.798,-54.664,-54.432,-54.149,-53.856,-53.7,-53.519,-53.294,-52.984,-52.645
984.156,-64.664,-55.095,-55.032,-54.808,-54.678,-54.408,-54.177,-53.858,-53.714,-53.525,-53.28,-52.988,-52.669
984.16,-64.85,-55.108,-55.025,-54.803,-54.697,-54.421,-54.177,-53.875,-53.69,-53.529,-53.282,-52.987,-52.675
984.164,-64.796,-55.118,-55.014,-54.831,-54.685,-54.399,-54.172,-53.865,-53.707,-53.541,-53.273,-52.998,-52.679
984.168,-64.83,-55.129,-55.007,-54.817,-54.693,-54.441,-54.171,-53.878,-53.694,-53.522,-53.267,-52.994,-52.672
984.172,-64.829,-55.142,-55.034,-54.827,-54.699,-54.423,-54.185,-53.882,-53.702,-53.542,-53.278,-53.003,-52.678
984.176,-64.797,-55.133,-55.033,-54.828,-54.709,-54.434,-54.182,-53.879,-53.696,-53.54,-53.27,-53.027,-52.677
984.18,-64.798,-55.133,-55.029,-54.85,-54.723,-54.437,-54.187,-53.88,-53.693,-53.535,-53.276,-53.023,-52.683
984.184,-64.855,-55.15,-55.028,-54.838,-54.711,-54.442,-54.19,-53.889,-53.696,-53.551,-53.279,-53.022,-52.692
984.188,-64.742,-55.163,-55.023,-54.868,-54.716,-54.435,-54.195,-53.88,-53.705,-53.567,-53.272,-53.015,-52.677
984.192,-64.783,-55.153,-55.034,-54.865,-54.725,-54.449,-54.199,-53.899,-53.71,-53.569,-53.277,-53.023,-52.688
984.196,-64.771,-55.165,-55.023,-54.881,-54.733,-54.454,-54.202,-53.914,-53.717,-53.579,-53.283,-53.035,-52.689
984.2,-64.749,-55.155,-55.051,-54.887,-54.725,-54.445,-54.209,-53.912,-53.71,-53.574,-53.286,-53.024,-52.681
984.204,-64.776,-55.195,-55.033,-54.897,-54.727,-54.462,-54.206,-53.915,-53.708,-53.564,-53.29,-53.037,-52.693
984.208,-64.994,-55.196,-55.042,-54.902,-54.718,-54.452,-54.25,-53.92,-53.707,-53.574,-53.282,-53.046,-52.707
984.212,-64.786,-55.19,-55.037,-54.905,-54.734,-54.456,-54.219,-53.928,-53.71,-53.578,-53.273,-53.039,-52.695
984.216,-64.989,-55.182,-55.057,-54.913,-54.738,-54.456,-54.226,-53.928,-53.713,-53.583,-53.302,-53.053,-52.711
984.22,-65.01,-55.201,-55.035,-54.917,-54.726,-54.453,-54.245,-53.933,-53.72,-53.613,-53.306,-53.053,-52.693
984.224,-64.709,-55.196,-55.038,-54.94,-54.726,-54.45,-54.227,-53.935,-53.709,-53.598,-53.295,-53.048,-52.707
984.228,-64.98,-55.198,-55.054,-54.956,-54.725,-54.461,-54.251,-53.934,-53.718,-53.592,-53.308,-53.064,-52.711
984.232,-64.86,-55.203,-55.087,-54.965,-54.744,-54.471,-54.26,-53.938,-53.711,-53.582,-53.317,-53.065,-52.707
984.236,-65.022,-55.211,-55.077,-54.977,-54.736,-54.469,-54.264,-53.954,-53.737,-53.603,-53.31,-53.063,-52.718
984.24,-64.835,-55.209,-55.069,-54.988,-54.721,-54.463,-54.258,-53.955,-53.731,-53.594,-53.307,-53.077,-52.714
984.244,-65.02,-55.204,-55.089,-54.988,-54.735,-54.466,-54.283,-53.947,-53.733,-53.594,-53.312,-53.081,-52.722
984.248,-64.834,-55.236,-55.079,-55.017,-54.712,-54.469,-54.283,-53.971,-53.734,-53.602,-53.324,-53.079,-52.722
984.252,-64.911,-55.214,-55.074,-54.996,-54.742,-54.467,-54.277,-53.976,-53.73,-53.598,-53.327,-53.08,-52.724
984.256,-64.993,-55.227,-55.091,-55.024,-54.73,-54.467,-54.292,-53.998,-53.752,-53.601,-53.319,-53.092,-52.718
984.26,-64.966,-55.224,-55.113,-55.021,-54.735,-54.478,-54.288,-53.989,-53.733,-53.602,-53.338,-53.09,-52.714
984.264,-64.786,-55.213,-55.102,-55.034,-54.725,-54.46,-54.302,-54.002,-53.733,-53.599,-53.34,-53.099,-52.719
984.268,-65.026,-55.24,-55.11,-55.029,-54.718,-54.494,-54.312,-54.02,-53.75,-53.593,-53.359,-53.096,-52.712
984.272,-64.861,-55.225,-55.105,-55.043,-54.716,-54.46,-54.304,-54.011,-53.755,-53.588,-53.33,-53.098,-52.724
984.276,-64.94,-55.224,-55.119,-55.049,-54.725,-54.48,-54.313,-54.021,-53.756,-53.603,-53.348,-53.108,-52.726
984.28,-64.938,-55.243,-55.124,-55.074,-54.726,-54.478,-54.31,-54.042,-53.75,-53.586,-53.356,-53.108,-52.726
984.284,-65.011,-55.239,-55.124,-55.058,-54.716,-54.469,-54.314,-54.035,-53.76,-53.601,-53.351,-53.124,-52.716
984.288,-64.999,-55.253,-55.138,-55.072,-54.732,-54.483,-54.319,-54.046,-53.75,-53.593,-53.359,-53.119,-52.725
984.292,-65.107,-55.236,-55.134,-55.062,-54.725,-54.483,-54.333,-54.056,-53.75,-53.59,-53.368,-53.125,-52.726
984.296,-64.986,-55.223,-55.134,-55.074,-54.716,-54.495,-54.317,-54.055,-53.746,-53.59,-53.37,-53.126,-52.722
984.3,-64.94,-55.264,-55.171,-55.079,-54.721,-54.498,-54.34,-54.066,-53.759,-53.598,-53.376,-53.14,-52.713
984.304,-64.889,-55.257,-55.15,-55.072,-54.729,-54.481,-54.322,-54.06,-53.754,-53.595,-53.371,-53.139,-52.725
984.308,-65.016,-55.248,-55.159,-55.088,-54.72,-54.484,-54.324,-54.08,-53.758,-53.605,-53.382,-53.13,-52.721
984.312,-64.897,-55.253,-55.187,-55.084,-54.723,-54.504,-54.319,-54.093,-53.76,-53.602,-53.372,-53.145,-52.723
984.316,-65.094,-55.247,-55.682,-55.073,-54.705,-54.492,-54.33,-54.103,-53.748,-53.621,-53.365,-53.147,-52.72
984.32,-64.96,-55.272,-55.7,-55.065,-54.733,-54.512,-54.322,-54.101,-53.747,-53.602,-53.379,-53.149,-52.719
984.324,-64.94,-55.271,-55.733,-55.081,-54.739,-54.511,-54.325,-54.126,-53.755,-53.601,-53.402,-53.151,-52.724
984.328,-65.111,-55.28,-55.727,-55.099,-54.727,-54.522,-54.317,-54.105,-53.768,-53.602,-53.394,-53.155,-52.722
984.332,-64.975,-55.283,-55.74,-55.084,-54.728,-54.541,-54.334,-54.133,-53.766,-53.607,-53.39,-53.156,-52.722
984.336,-65.174,-55.287,-55.73,-55.074,-54.743,-54.539,-54.32,-54.133,-53.763,-53.614,-53.385,-53.166,-52.729
984.34,-64.949,-55.29,-55.746,-55.094,-54.732,-54.541,-54.33,-54.143,-53.767,-53.622,-53.395,-53.172,-52.725
984.344,-64.976,-55.302,-55.753,-55.093,-54.74,-54.543,-54.332,-54.144,-53.769,-53.619,-53.396,-53.17,-52.732
984.348,-64.951,-55.33,-55.764,-55.085,-54.733,-54.565,-54.308,-54.145,-53.768,-53.619,-53.395,-53.154,-52.719
984.352,-64.998,-55.323,-55.76,-55.084,-54.751,-54.574,-54.313,-54.141,-53.771,-53.633,-53.395,-53.182,-52.723
984.356,-64.942,-55.329,-55.762,-55.089,-54.744,-54.578,-54.316,-54.169,-53.772,-53.641,-53.406,-53.185,-52.734
984.36,-65.134,-55.33,-55.794,-55.054,-54.755,-54.596,-54.311,-54.16,-53.776,-53.668,-53.42,-53.188,-52.737
984.364,-65.033,-55.334,-55.791,-55.103,-54.758,-54.597,-54.317,-54.169,-53.789,-53.65,-53.416,-53.171,-52.732
984.368,-64.894,-55.336,-55.804,-55.083,-54.76,-54.594,-54.321,-54.176,-53.793,-53.662,-53.421,-53.198,-52.736
984.372,-64.823,-55.363,-55.794,-55.104,-54.757,-54.609,-54.299,-54.178,-53.805,-53.67,-53.403,-53.182,-52.754
984.376,-65.097,-55.348,-55.777,-55.075,-54.755,-54.624,-54.318,-54.171,-53.803,-53.666,-53.425,-53.192,-52.755
984.38,-64.956,-55.369,-55.798,-55.088,-54.76,-54.63,-54.314,-54.171,-53.804,-53.674,-53.417,-53.2,-52.753
984.384,-65.129,-55.356,-55.804,-55.084,-54.763,-54.63,-54.328,-54.178,-53.81,-53.69,-53.437,-53.204,-52.761
984.388,-65.094,-55.385,-55.798,-55.101,-54.798,-54.613,-54.308,-54.182,-53.808,-53.698,-53.431,-53.212,-52.767
984.392,-65.064,-55.375,-55.805,-55.091,-54.79,-54.655,-54.321,-54.191,-53.827,-53.716,-53.435,-53.213,-52.773
984.396,-64.834,-55.402,-55.798,-55.105,-54.803,-54.667,-54.312,-54.188,-53.83,-53.743,-53.449,-53.219,-52.762
984.4,-65.117,-55.4,-55.36,-55.077,-54.789,-54.652,-54.308,-54.194,-53.844,-53.723,-53.439,-53.213,-52.788
984.404,-64.976,-55.396,-55.303,-55.097,-54.799,-54.672,-54.332,-54.184,-53.839,-53.725,-53.448,-53.223,-52.787
984.408,-64.9,-55.401,-55.319,-55.119,-54.829,-54.653,-54.328,-54.197,-53.858,-53.744,-53.434,-53.22,-52.776
984.412,-65.021,-55.414,-55.292,-55.096,-54.809,-54.668,-54.325,-54.193,-53.865,-53.746,-53.452,-53.236,-52.797
984.416,-64.996,-55.425,-55.305,-55.106,-54.818,-54.669,-54.329,-54.186,-53.868,-53.761,-53.461,-53.234,-52.809
984.42,-65.275,-55.43,-55.313,-55.123,-54.847,-54.681,-54.339,-54.183,-53.862,-53.774,-53.462,-53.241,-52.823
984.424,-64.89,-55.403,-55.311,-55.117,-54.822,-54.687,-54.323,-54.184,-53.886,-53.783,-53.467,-53.242,-52.812
984.428,-65.006,-55.436,-55.31,-55.116,-54.829,-54.678,-54.339,-54.181,-53.88,-53.781,-53.464,-53.248,-52.825
984.432,-64.893,-55.423,-55.308,-55.149,-54.849,-54.687,-54.36,-54.194,-53.9,-53.801,-53.454,-53.256,-52.829
984.436,-65.021,-55.437,-55.308,-55.112,-54.843,-54.691,-54.357,-54.189,-53.888,-53.798,-53.475,-53.26,-52.832
984.44,-65.041,-55.437,-55.326,-55.133,-54.855,-54.689,-54.359,-54.187,-53.911,-53.813,-53.47,-53.26,-52.845
984.444,-64.925,-55.411,-55.315,-55.131,-54.882,-54.699,-54.345,-54.19,-53.899,-53.81,-53.483,-53.272,-52.848
984.448,-65.001,-55.455,-55.316,-55.14,-54.863,-54.69,-54.373,-54.186,-53.925,-53.831,-53.482,-53.267,-52.849
984.452,-65.077,-55.451,-55.322,-55.131,-54.882,-54.696,-54.371,-54.186,-53.913,-53.83,-53.482,-53.27,-52.863
984.456,-65.149,-55.442,-55.313,-55.149,-54.871,-54.724,-54.364,-54.196,-53.931,-53.843,-53.496,-53.285,-52.847
984.46,-65.006,-55.445,-55.317,-55.153,-54.875,-54.701,-54.376,-54.191,-53.934,-53.858,-53.508,-53.29,-52.863
984.464,-65.097,-55.466,-55.323,-55.156,-54.878,-54.712,-54.398,-54.192,-53.949,-53.861,-53.505,-53.298,-52.887
984.468,-65.072,-55.456,-55.325,-55.162,-54.878,-54.703,-54.391,-54.186,-53.935,-53.869,-53.511,-53.311,-52.869
984.472,-65.025,-55.455,-55.309,-55.164,-54.897,-54.689,-54.403,-54.188,-53.955,-53.878,-53.501,-53.31,-52.89
984.476,-64.938,-55.453,-55.312,-55.154,-54.9,-54.71,-54.405,-54.198,-53.94,-53.876,-53.509,-53.298,-52.895
984.48,-64.863,-55.467,-55.327,-55.182,-54.911,-54.715,-54.398,-54.186,-53.977,-53.889,-53.523,-53.321,-52.886
984.484,-65.171,-55.472,-55.32,-55.182,-54.909,-54.711,-54.409,-54.194,-53.967,-53.901,-53.536,-53.317,-52.884
984.488,-65.026,-55.462,-55.329,-55.167,-54.912,-54.702,-54.402,-54.198,-53.969,-53.916,-53.523,-53.343,-52.882
984.492,-65.002,-55.473,-55.326,-55.204,-54.913,-54.709,-54.42,-54.197,-53.98,-53.886,-53.536,-53.327,-52.893
984.496,-64.999,-55.465,-55.33,-55.191,-54.919,-54.721,-54.419,-54.216,-53.977,-53.902,-53.542,-53.338,-52.897
984.5,-64.967,-55.486,-55.316,-55.187,-54.917,-54.72,-54.426,-54.223,-53.982,-53.898,-53.554,-53.355,-52.891
984.504,-65.092,-55.465,-55.336,-55.198,-54.934,-54.711,-54.442,-54.207,-53.991,-53.895,-53.557,-53.365,-52.909
984.508,-64.974,-55.48,-55.329,-55.209,-54.937,-54.72,-54.447,-54.226,-53.988,-53.93,-53.557,-53.347,-52.905
984.512,-64.874,-55.474,-55.343,-55.214,-54.943,-54.724,-54.437,-54.226,-53.999,-53.91,-53.578,-53.365,-52.908
984.516,-64.835,-55.491,-55.343,-55.217,-54.952,-54.734,-54.437,-54.233,-54.0,-53.935,-53.578,-53.374,-52.903
984.52,-65.045,-55.477,-55.333,-55.21,-54.94,-54.725,-54.449,-54.238,-53.997,-53.924,-53.58,-53.366,-52.904
984.524,-65.073,-55.505,-55.375,-55.222,-54.954,-54.733,-54.442,-54.237,-53.99,-53.93,-53.571,-53.385,-52.896
984.528,-65.076,-55.493,-55.348,-55.235,-54.95,-54.736,-54.454,-54.245,-54.018,-53.932,-53.59,-53.387,-52.916
984.532,-64.991,-55.495,-55.36,-55.226,-54.96,-54.74,-54.458,-54.252,-54.007,-53.932,-53.601,-53.397,-52.914
984.536,-64.945,-55.513,-55.364,-55.227,-54.965,-54.747,-54.447,-54.257,-54.01,-53.93,-53.608,-53.411,-52.916
984.54,-65.045,-55.497,-55.374,-55.234,-54.961,-54.745,-54.457,-54.275,-54.02,-53.938,-53.604,-53.416,-52.909
984.544,-64.919,-55.515,-55.365,-55.235,-54.984,-54.756,-54.481,-54.256,-54.022,-53.943,-53.619,-53.406,-52.92
984.548,-65.023,-55.537,-55.35,-55.245,-54.999,-54.767,-54.481,-54.272,-54.018,-53.945,-53.613,-53.417,-52.911
984.552,-65.063,-55.537,-55.375,-55.245,-54.984,-54.766,-54.476,-54.271,-54.038,-53.937,-53.634,-53.425,-52.92
984.556,-65.038,-55.521,-55.398,-55.258,-54.99,-54.768,-54.474,-54.289,-54.029,-53.956,-53.64,-53.43,-52.919
984.56,-65.109,-55.547,-55.393,-55.251,-54.976,-54.777,-54.486,-54.296,-54.042,-53.956,-53.639,-53.431,-52.922
984.564,-64.973,-55.546,-55.393,-55.267,-55.0,-54.783,-54.484,-54.3,-54.039,-53.949,-53.644,-53.441,-52.925
984.568,-64.994,-55.556,-55.413,-55.281,-55.007,-54.792,-54.484,-54.295,-54.041,-53.935,-53.653,-53.44,-52.917
984.572,-65.059,-55.573,-55.414,-55.281,-55.009,-54.791,-54.492,-54.316,-54.033,-53.957,-53.667,-53.459,-52.939
984.576,-65.073,-55.555,-55.415,-55.293,-55.021,-54.796,-54.497,-54.314,-54.054,-53.947,-53.667,-53.461,-52.94
984.58,-64.957,-55.599,-55.398,-55.296,-55.014,-54.794,-54.507,-54.335,-54.05,-53.946,-53.683,-53.473,-52.929
984.584,-65.13,-55.573,-55.436,-55.295,-55.029,-54.811,-54.505,-54.336,-54.058,-53.954,-53.678,-53.464,-52.936
984.588,-65.054,-55.577,-55.43,-55.302,-55.031,-54.803,-54.504,-54.332,-54.061,-53.96,-53.693,-53.469,-52.937
984.592,-64.899,-55.593,-55.445,-55.303,-55.038,-54.808,-54.509,-54.322,-54.076,-53.965,-53.685,-53.475,-52.954
984.596,-65.133,-55.603,-55.45,-55.311,-55.047,-54.804,-54.498,-54.347,-54.059,-53.954,-53.698,-53.466,-52.944
984.6,-64.911,-55.603,-55.456,-55.305,-55.047,-54.807,-54.521,-54.338,-54.084,-53.959,-53.714,-53.488,-52.962
984.604,-64.978,-55.597,-55.449,-55.317,-55.066,-54.808,-54.514,-54.351,-54.086,-53.953,-53.722,-53.483,-52.957
984.608,-64.993,-55.626,-55.461,-55.326,-55.062,-54.811,-54.527,-54.353,-54.081,-53.954,-53.719,-53.481,-52.962
984.612,-65.052,-55.621,-55.471,-55.318,-55.069,-54.826,-54.535,-54.35,-54.079,-53.966,-53.727,-53.493,-52.968
984.616,-65.126,-55.637,-55.478,-55.331,-55.105,-54.801,-54.55,-54.356,-54.085,-53.963,-53.74,-53.507,-52.968
984.62,-64.891,-55.625,-55.464,-55.334,-55.084,-54.822,-54.532,-54.353,-54.09,-53.964,-53.73,-53.503,-52.97
984.624,-65.028,-55.644,-55.491,-55.343,-55.085,-54.815,-54.544,-54.358,-54.094,-53.969,-53.746,-53.498,-52.983
984.628,-65.061,-55.643,-55.501,-55.324,-55.09,-54.8,-54.56,-54.36,-54.086,-53.968,-53.735,-53.5,-52.987
984.632,-65.009,-55.653,-55.507,-55.342,-55.11,-54.825,-54.568,-54.364,-54.092,-53.971,-53.75,-53.496,-52.99
984.636,-65.046,-55.662,-55.518,-55.342,-55.11,-54.819,-54.562,-54.361,-54.111,-53.969,-53.755,-53.494,-53.006
984.64,-64.967,-55.672,-55.512,-55.347,-55.115,-54.8,-54.578,-54.391,-54.099,-53.971,-53.759,-53.508,-52.999
984.644,-64.94,-55.65,-55.511,-55.342,-55.13,-54.826,-54.571,-54.375,-54.115,-53.973,-53.766,-53.517,-53.009
984.648,-65.073,-55.666,-55.535,-55.358,-55.138,-54.815,-54.586,-54.384,-54.102,-53.979,-53.773,-53.514,-53.019
984.652,-64.894,-55.676,-55.505,-55.338,-55.139,-54.833,-54.598,-54.382,-54.123,-53.974,-53.766,-53.511,-53.022
984.656,-64.991,-55.66,-55.571,-55.355,-55.141,-54.824,-54.6,-54.391,-54.128,-53.99,-53.795,-53.512,-53.031
984.66,-65.066,-55.688,-55.569,-55.365,-55.15,-54.822,-54.606,-54.393,-54.143,-53.986,-53.785,-53.511,-53.031
984.664,-65.106,-55.693,-55.563,-55.361,-55.158,-54.791,-54.621,-54.4,-54.117,-53.99,-53.782,-53.516,-53.061
984.668,-64.947,-55.684,-55.578,-55.36,-55.187,-54.822,-54.614,-54.384,-54.151,-53.997,-53.798,-53.502,-53.037
984.672,-65.071,-55.703,-55.58,-55.359,-55.162,-54.819,-54.622,-54.397,-54.125,-53.994,-53.804,-53.517,-53.051
984.676,-64.843,-55.708,-55.6,-55.384,-55.175,-54.838,-54.635,-54.4,-54.133,-53.991,-53.794,-53.523,-53.056
984.68,-65.045,-55.717,-55.594,-55.371,-55.196,-54.81,-54.644,-54.431,-54.141,-54.0,-53.813,-53.523,-53.071
984.684,-65.111,-55.711,-55.591,-55.37,-55.19,-54.824,-54.651,-54.42,-54.162,-53.998,-53.804,-53.532,-53.083
984.688,-64.997,-55.715,-55.636,-55.339,-55.204,-54.812,-54.659,-54.407,-54.168,-53.989,-53.812,-53.53,-53.073
984.692,-65.057,-55.724,-55.624,-55.388,-55.194,-54.828,-54.657,-54.422,-54.159,-54.02,-53.809,-53.525,-53.088
984.696,-65.019,-55.738,-55.608,-55.366,-55.187,-54.835,-54.688,-54.418,-54.174,-54.032,-53.818,-53.542,-53.099
984.7,-65.13,-55.733,-55.663,-55.392,-55.196,-54.827,-54.665,-54.432,-54.176,-54.019,-53.816,-53.526,-53.093
984.704,-64.971,-55.739,-55.631,-55.381,-55.19,-54.847,-54.685,-54.434,-54.167,-54.027,-53.816,-53.543,-53.103
984.708,-64.935,-55.745,-55.65,-55.375,-55.194,-54.848,-54.707,-54.445,-54.189,-54.029,-53.819,-53.555,-53.096
984.712,-65.241,-55.752,-55.673,-55.379,-55.197,-54.841,-54.684,-54.446,-54.171,-54.03,-53.828,-53.554,-53.111
984.716,-65.066,-55.751,-55.658,-55.388,-55.209,-54.851,-54.694,-54.446,-54.196,-54.036,-53.823,-53.563,-53.112
984.72,-65.184,-55.756,-55.683,-55.382,-55.221,-54.872,-54.704,-54.454,-54.197,-54.038,-53.819,-53.554,-53.124
984.724,-65.106,-55.747,-55.683,-55.39,-55.208,-54.851,-54.7,-54.469,-54.214,-54.036,-53.829,-53.574,-53.131
984.728,-65.071,-55.769,-55.693,-55.394,-55.217,-54.872,-54.72,-54.456,-54.209,-54.049,-53.841,-53.567,-53.13
